,AM,mean of diffs
0,AM0 - AM1.25,1.9+/-1.7
1,AM1.25 - AM1.5,1.5+/-1.9
2,AM1.5 - AM2.0,0.7+/-1.3
3,AM1.75 - AM2.5,0.7+/-1.3
